TOTAL: 3543311
frames, misses, miss rate 
3897,211675,0.059739
3898,211648,0.059732
3899,211631,0.059727
3900,211598,0.059718
3901,211572,0.059710
3902,211554,0.059705
3903,211539,0.059701
3904,211512,0.059693
3905,211491,0.059687
3906,211474,0.059683
3907,211448,0.059675
3908,211432,0.059671
3909,211401,0.059662
3910,211377,0.059655
3911,211363,0.059651
3912,211349,0.059647
3913,211330,0.059642
3914,211319,0.059639
3915,211296,0.059632
3916,211277,0.059627
3917,211259,0.059622
3918,211243,0.059617
3919,211232,0.059614
3920,211214,0.059609
3921,211194,0.059604
3922,211176,0.059598
3923,211158,0.059593
3924,211142,0.059589
3925,211126,0.059584
3926,211112,0.059580
3927,211098,0.059576
3928,211078,0.059571
3929,211063,0.059567
3930,211043,0.059561
3931,211028,0.059557
3932,211011,0.059552
3933,210992,0.059547
3934,210977,0.059542
3935,210960,0.059538
3936,210938,0.059531
3937,210911,0.059524
3938,210890,0.059518
3939,210863,0.059510
3940,210842,0.059504
3941,210810,0.059495
3942,210789,0.059489
3943,210771,0.059484
3944,210754,0.059479
3945,210733,0.059473
3946,210705,0.059466
3947,210688,0.059461
3948,210669,0.059455
3949,210646,0.059449
3950,210625,0.059443
3951,210604,0.059437
3952,210576,0.059429
3953,210561,0.059425
3954,210542,0.059420
3955,210526,0.059415
3956,210510,0.059411
3957,210481,0.059402
3958,210456,0.059395
3959,210434,0.059389
3960,210418,0.059385
3961,210402,0.059380
3962,210381,0.059374
3963,210360,0.059368
3964,210338,0.059362
3965,210311,0.059354
3966,210298,0.059351
3967,210284,0.059347
3968,210269,0.059343
3969,210244,0.059335
3970,210225,0.059330
3971,210210,0.059326
3972,210190,0.059320
3973,210171,0.059315
3974,210153,0.059310
3975,210133,0.059304
3976,210119,0.059300
3977,210104,0.059296
3978,210092,0.059293
3979,210080,0.059289
3980,210061,0.059284
3981,210042,0.059278
3982,210020,0.059272
3983,209997,0.059266
3984,209980,0.059261
3985,209965,0.059257
3986,209948,0.059252
3987,209925,0.059245
3988,209900,0.059238
3989,209875,0.059231
3990,209850,0.059224
3991,209817,0.059215
3992,209793,0.059208
3993,209766,0.059201
3994,209747,0.059195
3995,209722,0.059188
3996,209695,0.059181
3997,209674,0.059175
3998,209655,0.059169
3999,209631,0.059162
4000,209609,0.059156
4001,209596,0.059153
4002,209576,0.059147
4003,209562,0.059143
4004,209540,0.059137
4005,209523,0.059132
4006,209503,0.059126
4007,209484,0.059121
4008,209457,0.059113
4009,209439,0.059108
4010,209419,0.059103
4011,209395,0.059096
4012,209376,0.059090
4013,209359,0.059086
4014,209337,0.059079
4015,209328,0.059077
4016,209308,0.059071
4017,209286,0.059065
4018,209265,0.059059
4019,209245,0.059054
4020,209229,0.059049
4021,209215,0.059045
4022,209199,0.059041
4023,209174,0.059033
4024,209149,0.059026
4025,209132,0.059022
4026,209111,0.059016
4027,209083,0.059008
4028,209060,0.059001
4029,209041,0.058996
4030,209015,0.058989
4031,208993,0.058982
4032,208977,0.058978
4033,208954,0.058971
4034,208932,0.058965
4035,208907,0.058958
4036,208885,0.058952
4037,208866,0.058947
4038,208853,0.058943
4039,208830,0.058936
4040,208814,0.058932
4041,208798,0.058927
4042,208773,0.058920
4043,208757,0.058916
4044,208744,0.058912
4045,208728,0.058908
4046,208708,0.058902
4047,208695,0.058898
4048,208681,0.058894
4049,208671,0.058892
4050,208656,0.058887
4051,208642,0.058883
4052,208630,0.058880
4053,208613,0.058875
4054,208602,0.058872
4055,208576,0.058865
4056,208560,0.058860
4057,208541,0.058855
4058,208525,0.058850
4059,208508,0.058846
4060,208494,0.058842
4061,208472,0.058835
4062,208457,0.058831
4063,208439,0.058826
4064,208426,0.058822
4065,208408,0.058817
4066,208388,0.058812
4067,208378,0.058809
4068,208368,0.058806
4069,208350,0.058801
4070,208326,0.058794
4071,208309,0.058789
4072,208295,0.058785
4073,208278,0.058781
4074,208269,0.058778
4075,208249,0.058772
4076,208238,0.058769
4077,208224,0.058765
4078,208208,0.058761
4079,208189,0.058755
4080,208162,0.058748
4081,208150,0.058744
4082,208131,0.058739
4083,208118,0.058735
4084,208104,0.058732
4085,208091,0.058728
4086,208074,0.058723
4087,208056,0.058718
4088,208044,0.058715
4089,208023,0.058709
4090,208013,0.058706
4091,207995,0.058701
4092,207982,0.058697
4093,207962,0.058691
4094,207940,0.058685
4095,207920,0.058680
4096,207899,0.058674
