TOTAL: 3543311
frames, misses, miss rate 
5158,281045,0.079317
5159,281030,0.079313
5160,281005,0.079306
5161,280991,0.079302
5162,280974,0.079297
5163,280959,0.079293
5164,280943,0.079288
5165,280927,0.079284
5166,280909,0.079279
5167,280887,0.079272
5168,280867,0.079267
5169,280852,0.079263
5170,280834,0.079258
5171,280821,0.079254
5172,280804,0.079249
5173,280789,0.079245
5174,280775,0.079241
5175,280759,0.079236
5176,280740,0.079231
5177,280723,0.079226
5178,280708,0.079222
5179,280698,0.079219
5180,280677,0.079213
5181,280649,0.079205
5182,280635,0.079201
5183,280616,0.079196
5184,280600,0.079191
5185,280586,0.079188
5186,280574,0.079184
5187,280560,0.079180
5188,280538,0.079174
5189,280515,0.079167
5190,280493,0.079161
5191,280469,0.079154
5192,280451,0.079149
5193,280422,0.079141
5194,280401,0.079135
5195,280382,0.079130
5196,280369,0.079126
5197,280350,0.079121
5198,280336,0.079117
5199,280317,0.079112
5200,280299,0.079107
5201,280276,0.079100
5202,280260,0.079096
5203,280241,0.079090
5204,280229,0.079087
5205,280216,0.079083
5206,280195,0.079077
5207,280177,0.079072
5208,280161,0.079068
5209,280140,0.079062
5210,280121,0.079056
5211,280102,0.079051
5212,280082,0.079045
5213,280066,0.079041
5214,280049,0.079036
5215,280031,0.079031
5216,280013,0.079026
5217,280002,0.079023
5218,279991,0.079020
5219,279956,0.079010
5220,279938,0.079005
5221,279920,0.079000
5222,279910,0.078997
5223,279888,0.078991
5224,279875,0.078987
5225,279860,0.078983
5226,279846,0.078979
5227,279830,0.078974
5228,279813,0.078969
5229,279793,0.078964
5230,279780,0.078960
5231,279763,0.078955
5232,279741,0.078949
5233,279729,0.078946
5234,279709,0.078940
5235,279689,0.078934
5236,279673,0.078930
5237,279661,0.078926
5238,279653,0.078924
5239,279633,0.078919
5240,279613,0.078913
5241,279598,0.078909
5242,279587,0.078906
5243,279571,0.078901
5244,279553,0.078896
5245,279536,0.078891
5246,279523,0.078888
5247,279502,0.078882
5248,279478,0.078875
5249,279465,0.078871
5250,279451,0.078867
5251,279438,0.078864
5252,279420,0.078858
5253,279405,0.078854
5254,279390,0.078850
5255,279376,0.078846
5256,279356,0.078840
5257,279335,0.078834
5258,279319,0.078830
5259,279305,0.078826
5260,279284,0.078820
5261,279264,0.078814
5262,279244,0.078809
5263,279224,0.078803
5264,279209,0.078799
5265,279190,0.078794
5266,279168,0.078787
5267,279144,0.078781
5268,279127,0.078776
5269,279105,0.078770
5270,279081,0.078763
5271,279064,0.078758
5272,279049,0.078754
5273,279030,0.078748
5274,279014,0.078744
5275,278985,0.078736
5276,278973,0.078732
5277,278955,0.078727
5278,278939,0.078723
5279,278919,0.078717
5280,278899,0.078711
5281,278885,0.078707
5282,278864,0.078702
5283,278843,0.078696
5284,278823,0.078690
5285,278802,0.078684
5286,278792,0.078681
5287,278771,0.078675
5288,278749,0.078669
5289,278721,0.078661
5290,278698,0.078655
5291,278677,0.078649
5292,278654,0.078642
5293,278636,0.078637
5294,278616,0.078632
5295,278596,0.078626
5296,278571,0.078619
5297,278552,0.078613
5298,278530,0.078607
5299,278512,0.078602
5300,278487,0.078595
5301,278466,0.078589
5302,278437,0.078581
5303,278414,0.078575
5304,278392,0.078568
5305,278364,0.078560
5306,278347,0.078556
5307,278331,0.078551
5308,278316,0.078547
5309,278297,0.078542
5310,278278,0.078536
5311,278264,0.078532
5312,278249,0.078528
5313,278233,0.078523
5314,278205,0.078516
5315,278185,0.078510
5316,278165,0.078504
5317,278144,0.078498
5318,278124,0.078493
5319,278106,0.078488
5320,278088,0.078483
5321,278064,0.078476
5322,278045,0.078470
5323,278033,0.078467
5324,278011,0.078461
5325,277993,0.078456
5326,277980,0.078452
5327,277964,0.078448
5328,277944,0.078442
5329,277932,0.078439
5330,277913,0.078433
5331,277894,0.078428
5332,277869,0.078421
5333,277852,0.078416
5334,277838,0.078412
5335,277822,0.078407
5336,277803,0.078402
5337,277787,0.078398
5338,277765,0.078391
5339,277750,0.078387
5340,277729,0.078381
5341,277710,0.078376
5342,277687,0.078369
5343,277671,0.078365
5344,277659,0.078361
5345,277645,0.078358
5346,277632,0.078354
5347,277607,0.078347
5348,277595,0.078343
5349,277578,0.078339
5350,277559,0.078333
5351,277541,0.078328
5352,277525,0.078324
5353,277510,0.078319
5354,277490,0.078314
5355,277470,0.078308
5356,277451,0.078303
5357,277425,0.078295
5358,277403,0.078289
5359,277378,0.078282
5360,277348,0.078274
5361,277332,0.078269
5362,277317,0.078265
5363,277293,0.078258
5364,277274,0.078253
5365,277255,0.078247
5366,277235,0.078242
5367,277214,0.078236
5368,277201,0.078232
5369,277186,0.078228
5370,277172,0.078224
5371,277156,0.078219
5372,277138,0.078214
5373,277124,0.078210
5374,277100,0.078204
5375,277088,0.078200
5376,277069,0.078195
5377,277059,0.078192
5378,277040,0.078187
5379,277018,0.078181
5380,277007,0.078177
5381,276986,0.078172
5382,276965,0.078166
5383,276944,0.078160
5384,276927,0.078155
5385,276912,0.078151
5386,276898,0.078147
5387,276877,0.078141
5388,276860,0.078136
5389,276840,0.078130
5390,276822,0.078125
5391,276811,0.078122
5392,276788,0.078116
5393,276772,0.078111
5394,276754,0.078106
5395,276744,0.078103
5396,276728,0.078099
5397,276710,0.078094
5398,276695,0.078089
5399,276676,0.078084
5400,276660,0.078080
5401,276648,0.078076
5402,276630,0.078071
5403,276603,0.078063
5404,276585,0.078058
5405,276569,0.078054
5406,276547,0.078048
5407,276532,0.078043
5408,276514,0.078038
5409,276494,0.078033
5410,276479,0.078028
5411,276461,0.078023
5412,276449,0.078020
5413,276433,0.078015
5414,276412,0.078010
5415,276392,0.078004
5416,276374,0.077999
5417,276353,0.077993
5418,276338,0.077989
5419,276322,0.077984
5420,276303,0.077979
5421,276294,0.077976
5422,276281,0.077973
5423,276270,0.077969
5424,276248,0.077963
5425,276231,0.077958
5426,276203,0.077951
5427,276181,0.077944
5428,276163,0.077939
5429,276141,0.077933
5430,276126,0.077929
5431,276108,0.077924
5432,276095,0.077920
5433,276084,0.077917
5434,276067,0.077912
5435,276045,0.077906
5436,276033,0.077903
5437,276011,0.077896
5438,275997,0.077892
5439,275980,0.077888
5440,275966,0.077884
5441,275948,0.077879
5442,275929,0.077873
5443,275914,0.077869
5444,275893,0.077863
5445,275875,0.077858
5446,275857,0.077853
5447,275840,0.077848
5448,275824,0.077844
5449,275814,0.077841
5450,275797,0.077836
5451,275781,0.077831
5452,275769,0.077828
5453,275761,0.077826
5454,275742,0.077820
5455,275727,0.077816
5456,275713,0.077812
5457,275696,0.077807
5458,275679,0.077803
5459,275658,0.077797
5460,275642,0.077792
5461,275627,0.077788
5462,275620,0.077786
5463,275603,0.077781
5464,275579,0.077774
5465,275562,0.077770
5466,275547,0.077765
5467,275535,0.077762
5468,275520,0.077758
5469,275498,0.077752
5470,275489,0.077749
5471,275471,0.077744
5472,275455,0.077739
5473,275441,0.077735
5474,275420,0.077730
5475,275403,0.077725
5476,275390,0.077721
5477,275372,0.077716
5478,275357,0.077712
5479,275341,0.077707
5480,275319,0.077701
5481,275302,0.077696
5482,275282,0.077691
5483,275262,0.077685
5484,275239,0.077678
5485,275221,0.077673
5486,275193,0.077665
5487,275171,0.077659
5488,275156,0.077655
5489,275140,0.077651
5490,275113,0.077643
5491,275099,0.077639
5492,275078,0.077633
5493,275063,0.077629
5494,275047,0.077624
5495,275032,0.077620
5496,275015,0.077615
5497,274997,0.077610
5498,274972,0.077603
5499,274951,0.077597
5500,274926,0.077590
5501,274906,0.077584
5502,274889,0.077580
5503,274869,0.077574
5504,274852,0.077569
5505,274838,0.077565
5506,274824,0.077561
5507,274812,0.077558
5508,274798,0.077554
5509,274784,0.077550
5510,274766,0.077545
5511,274747,0.077540
5512,274735,0.077536
5513,274722,0.077533
5514,274702,0.077527
5515,274687,0.077523
5516,274676,0.077520
5517,274664,0.077516
5518,274651,0.077513
5519,274637,0.077509
5520,274625,0.077505
5521,274617,0.077503
5522,274600,0.077498
5523,274582,0.077493
5524,274569,0.077489
5525,274550,0.077484
5526,274538,0.077481
5527,274522,0.077476
5528,274501,0.077470
5529,274483,0.077465
5530,274469,0.077461
5531,274456,0.077457
5532,274446,0.077455
5533,274432,0.077451
5534,274416,0.077446
5535,274400,0.077442
5536,274386,0.077438
5537,274373,0.077434
5538,274360,0.077430
5539,274350,0.077428
5540,274335,0.077423
5541,274320,0.077419
5542,274304,0.077415
5543,274293,0.077411
5544,274285,0.077409
5545,274280,0.077408
5546,274264,0.077403
5547,274251,0.077400
5548,274240,0.077397
5549,274222,0.077391
5550,274206,0.077387
5551,274183,0.077380
5552,274168,0.077376
5553,274154,0.077372
5554,274140,0.077368
5555,274129,0.077365
5556,274118,0.077362
5557,274098,0.077356
5558,274085,0.077353
5559,274075,0.077350
5560,274057,0.077345
5561,274042,0.077341
5562,274031,0.077338
5563,274018,0.077334
5564,274001,0.077329
5565,273980,0.077323
5566,273957,0.077317
5567,273947,0.077314
5568,273936,0.077311
5569,273924,0.077307
5570,273902,0.077301
5571,273883,0.077296
5572,273864,0.077290
5573,273848,0.077286
5574,273835,0.077282
5575,273819,0.077278
5576,273808,0.077275
5577,273790,0.077270
5578,273777,0.077266
5579,273752,0.077259
5580,273736,0.077254
5581,273721,0.077250
5582,273693,0.077242
5583,273679,0.077238
5584,273667,0.077235
5585,273653,0.077231
5586,273641,0.077227
5587,273621,0.077222
5588,273608,0.077218
5589,273598,0.077215
5590,273586,0.077212
5591,273572,0.077208
5592,273558,0.077204
5593,273542,0.077200
5594,273528,0.077196
5595,273509,0.077190
5596,273492,0.077185
5597,273478,0.077181
5598,273460,0.077176
5599,273444,0.077172
5600,273430,0.077168
5601,273411,0.077163
5602,273397,0.077159
5603,273386,0.077156
5604,273373,0.077152
5605,273356,0.077147
5606,273339,0.077142
5607,273322,0.077137
5608,273308,0.077134
5609,273298,0.077131
5610,273281,0.077126
5611,273262,0.077121
5612,273244,0.077115
5613,273224,0.077110
5614,273207,0.077105
5615,273199,0.077103
5616,273186,0.077099
5617,273169,0.077094
5618,273149,0.077089
5619,273123,0.077081
5620,273107,0.077077
5621,273084,0.077070
5622,273073,0.077067
5623,273055,0.077062
5624,273036,0.077057
5625,273024,0.077053
5626,273005,0.077048
5627,272987,0.077043
5628,272977,0.077040
5629,272952,0.077033
5630,272938,0.077029
5631,272928,0.077026
5632,272908,0.077021
5633,272889,0.077015
5634,272865,0.077008
5635,272853,0.077005
5636,272839,0.077001
5637,272816,0.076995
5638,272806,0.076992
5639,272787,0.076986
5640,272770,0.076982
5641,272750,0.076976
5642,272738,0.076973
5643,272731,0.076971
5644,272711,0.076965
5645,272694,0.076960
5646,272680,0.076956
5647,272660,0.076951
5648,272640,0.076945
5649,272623,0.076940
5650,272610,0.076937
5651,272600,0.076934
5652,272590,0.076931
5653,272575,0.076927
5654,272557,0.076922
5655,272545,0.076918
5656,272528,0.076913
5657,272510,0.076908
5658,272493,0.076903
5659,272478,0.076899
5660,272469,0.076897
5661,272456,0.076893
5662,272431,0.076886
5663,272416,0.076882
5664,272400,0.076877
5665,272387,0.076874
5666,272374,0.076870
5667,272358,0.076865
5668,272341,0.076861
5669,272327,0.076857
5670,272311,0.076852
5671,272295,0.076848
5672,272283,0.076844
5673,272265,0.076839
5674,272248,0.076834
5675,272234,0.076830
5676,272219,0.076826
5677,272197,0.076820
5678,272177,0.076814
5679,272162,0.076810
5680,272144,0.076805
5681,272120,0.076798
5682,272094,0.076791
5683,272075,0.076786
5684,272065,0.076783
5685,272041,0.076776
5686,272021,0.076770
5687,272001,0.076765
5688,271978,0.076758
5689,271955,0.076752
5690,271937,0.076747
5691,271918,0.076741
5692,271891,0.076734
5693,271869,0.076727
5694,271846,0.076721
5695,271821,0.076714
5696,271805,0.076709
5697,271779,0.076702
5698,271761,0.076697
5699,271748,0.076693
5700,271733,0.076689
5701,271723,0.076686
5702,271710,0.076683
5703,271687,0.076676
5704,271670,0.076671
5705,271648,0.076665
5706,271632,0.076661
5707,271612,0.076655
5708,271592,0.076649
5709,271574,0.076644
5710,271563,0.076641
5711,271549,0.076637
5712,271533,0.076633
5713,271514,0.076627
5714,271495,0.076622
5715,271466,0.076614
5716,271454,0.076610
5717,271436,0.076605
5718,271422,0.076601
5719,271407,0.076597
5720,271392,0.076593
5721,271371,0.076587
5722,271349,0.076581
5723,271333,0.076576
5724,271320,0.076572
5725,271306,0.076568
5726,271293,0.076565
5727,271279,0.076561
5728,271259,0.076555
5729,271238,0.076549
5730,271226,0.076546
5731,271212,0.076542
5732,271198,0.076538
5733,271184,0.076534
5734,271171,0.076530
5735,271153,0.076525
5736,271138,0.076521
5737,271126,0.076518
5738,271113,0.076514
5739,271090,0.076508
5740,271067,0.076501
5741,271051,0.076497
5742,271034,0.076492
5743,271029,0.076490
5744,271010,0.076485
5745,270995,0.076481
5746,270983,0.076477
5747,270970,0.076474
5748,270959,0.076471
5749,270943,0.076466
5750,270934,0.076464
5751,270919,0.076459
5752,270901,0.076454
5753,270890,0.076451
5754,270876,0.076447
5755,270859,0.076442
5756,270844,0.076438
5757,270828,0.076434
5758,270809,0.076428
5759,270796,0.076425
5760,270780,0.076420
5761,270771,0.076418
5762,270754,0.076413
5763,270737,0.076408
5764,270727,0.076405
5765,270720,0.076403
5766,270708,0.076400
5767,270698,0.076397
5768,270682,0.076392
5769,270669,0.076389
5770,270656,0.076385
5771,270642,0.076381
5772,270631,0.076378
5773,270617,0.076374
5774,270607,0.076371
5775,270592,0.076367
5776,270571,0.076361
5777,270549,0.076355
5778,270540,0.076352
5779,270523,0.076348
5780,270505,0.076342
5781,270482,0.076336
5782,270472,0.076333
5783,270455,0.076328
5784,270438,0.076324
5785,270418,0.076318
5786,270397,0.076312
5787,270378,0.076307
5788,270352,0.076299
5789,270334,0.076294
5790,270316,0.076289
5791,270299,0.076284
5792,270287,0.076281
5793,270270,0.076276
5794,270258,0.076273
5795,270237,0.076267
5796,270223,0.076263
5797,270215,0.076261
5798,270197,0.076256
5799,270179,0.076250
5800,270161,0.076245
5801,270139,0.076239
5802,270119,0.076234
5803,270103,0.076229
5804,270078,0.076222
5805,270061,0.076217
5806,270045,0.076213
5807,270026,0.076207
5808,269999,0.076200
5809,269976,0.076193
5810,269957,0.076188
5811,269938,0.076182
5812,269911,0.076175
5813,269884,0.076167
5814,269867,0.076162
5815,269851,0.076158
5816,269833,0.076153
5817,269815,0.076148
5818,269797,0.076143
5819,269779,0.076138
5820,269764,0.076133
5821,269743,0.076127
5822,269725,0.076122
5823,269711,0.076118
5824,269695,0.076114
5825,269678,0.076109
5826,269662,0.076105
5827,269639,0.076098
5828,269622,0.076093
5829,269599,0.076087
5830,269583,0.076082
5831,269567,0.076078
5832,269546,0.076072
5833,269528,0.076067
5834,269510,0.076062
5835,269493,0.076057
5836,269480,0.076053
5837,269469,0.076050
5838,269451,0.076045
5839,269427,0.076038
5840,269409,0.076033
5841,269383,0.076026
5842,269366,0.076021
5843,269352,0.076017
5844,269344,0.076015
5845,269326,0.076010
5846,269314,0.076006
5847,269290,0.076000
5848,269276,0.075996
5849,269260,0.075991
5850,269237,0.075985
5851,269227,0.075982
5852,269221,0.075980
5853,269204,0.075975
5854,269187,0.075970
5855,269178,0.075968
5856,269160,0.075963
5857,269148,0.075959
5858,269137,0.075956
5859,269123,0.075952
5860,269116,0.075950
5861,269102,0.075946
5862,269088,0.075943
5863,269073,0.075938
5864,269064,0.075936
5865,269054,0.075933
5866,269035,0.075928
5867,269027,0.075925
5868,269019,0.075923
5869,269008,0.075920
5870,268999,0.075917
5871,268980,0.075912
5872,268969,0.075909
5873,268956,0.075905
5874,268947,0.075903
5875,268941,0.075901
5876,268925,0.075897
5877,268908,0.075892
5878,268892,0.075887
5879,268881,0.075884
5880,268864,0.075879
5881,268849,0.075875
5882,268827,0.075869
5883,268811,0.075864
5884,268796,0.075860
5885,268781,0.075856
5886,268762,0.075851
5887,268747,0.075846
5888,268736,0.075843
5889,268721,0.075839
5890,268707,0.075835
5891,268693,0.075831
5892,268677,0.075827
5893,268674,0.075826
5894,268659,0.075821
5895,268644,0.075817
5896,268625,0.075812
5897,268611,0.075808
5898,268586,0.075801
5899,268564,0.075795
5900,268550,0.075791
5901,268538,0.075787
5902,268526,0.075784
5903,268512,0.075780
5904,268498,0.075776
5905,268479,0.075771
5906,268470,0.075768
5907,268458,0.075765
5908,268444,0.075761
5909,268432,0.075757
5910,268414,0.075752
5911,268401,0.075749
5912,268387,0.075745
5913,268378,0.075742
5914,268362,0.075738
5915,268346,0.075733
5916,268330,0.075729
5917,268307,0.075722
5918,268295,0.075719
5919,268276,0.075713
5920,268254,0.075707
5921,268239,0.075703
5922,268225,0.075699
5923,268213,0.075696
5924,268199,0.075692
5925,268187,0.075688
5926,268176,0.075685
5927,268161,0.075681
5928,268146,0.075677
5929,268131,0.075672
5930,268116,0.075668
5931,268101,0.075664
5932,268092,0.075661
5933,268079,0.075658
5934,268066,0.075654
5935,268058,0.075652
5936,268047,0.075649
5937,268031,0.075644
5938,268013,0.075639
5939,267995,0.075634
5940,267970,0.075627
5941,267961,0.075624
5942,267948,0.075621
5943,267933,0.075617
5944,267912,0.075611
5945,267894,0.075606
5946,267876,0.075600
5947,267864,0.075597
5948,267845,0.075592
5949,267831,0.075588
5950,267818,0.075584
5951,267805,0.075580
5952,267792,0.075577
5953,267779,0.075573
5954,267762,0.075568
5955,267751,0.075565
5956,267736,0.075561
5957,267724,0.075558
5958,267710,0.075554
5959,267695,0.075549
5960,267685,0.075547
5961,267666,0.075541
5962,267652,0.075537
5963,267639,0.075534
5964,267621,0.075529
5965,267604,0.075524
5966,267596,0.075521
5967,267578,0.075516
5968,267556,0.075510
5969,267539,0.075505
5970,267522,0.075501
5971,267504,0.075495
5972,267493,0.075492
5973,267485,0.075490
5974,267461,0.075483
5975,267450,0.075480
5976,267440,0.075477
5977,267423,0.075473
5978,267417,0.075471
5979,267401,0.075466
5980,267392,0.075464
5981,267380,0.075460
5982,267369,0.075457
5983,267351,0.075452
5984,267336,0.075448
5985,267321,0.075444
5986,267308,0.075440
5987,267290,0.075435
5988,267277,0.075431
5989,267262,0.075427
5990,267242,0.075422
5991,267228,0.075418
5992,267213,0.075413
5993,267193,0.075408
5994,267176,0.075403
5995,267158,0.075398
5996,267137,0.075392
5997,267126,0.075389
5998,267108,0.075384
5999,267085,0.075377
6000,267067,0.075372
6001,267052,0.075368
6002,267043,0.075365
6003,267030,0.075362
6004,267011,0.075356
6005,266995,0.075352
6006,266985,0.075349
6007,266964,0.075343
6008,266948,0.075339
6009,266935,0.075335
6010,266921,0.075331
6011,266900,0.075325
6012,266888,0.075322
6013,266878,0.075319
6014,266868,0.075316
6015,266841,0.075308
6016,266827,0.075304
6017,266810,0.075300
6018,266797,0.075296
6019,266783,0.075292
6020,266763,0.075286
6021,266750,0.075283
6022,266738,0.075279
6023,266726,0.075276
6024,266705,0.075270
6025,266693,0.075267
6026,266682,0.075264
6027,266658,0.075257
6028,266647,0.075254
6029,266627,0.075248
6030,266611,0.075243
6031,266605,0.075242
6032,266588,0.075237
6033,266566,0.075231
6034,266555,0.075228
6035,266540,0.075223
6036,266525,0.075219
6037,266503,0.075213
6038,266483,0.075207
6039,266451,0.075198
6040,266416,0.075188
6041,266393,0.075182
6042,266378,0.075178
6043,266361,0.075173
6044,266338,0.075166
6045,266320,0.075161
6046,266304,0.075157
6047,266292,0.075153
6048,266284,0.075151
6049,266267,0.075146
6050,266247,0.075141
6051,266231,0.075136
6052,266218,0.075133
6053,266198,0.075127
6054,266183,0.075123
6055,266173,0.075120
6056,266158,0.075116
6057,266141,0.075111
6058,266119,0.075105
6059,266095,0.075098
6060,266080,0.075094
6061,266063,0.075089
6062,266045,0.075084
6063,266029,0.075079
6064,266008,0.075073
6065,265991,0.075068
6066,265981,0.075066
6067,265956,0.075059
6068,265932,0.075052
6069,265916,0.075047
6070,265902,0.075043
6071,265881,0.075037
6072,265863,0.075032
6073,265848,0.075028
6074,265829,0.075023
6075,265811,0.075018
6076,265795,0.075013
6077,265786,0.075011
6078,265771,0.075006
6079,265754,0.075002
6080,265742,0.074998
6081,265727,0.074994
6082,265704,0.074987
6083,265686,0.074982
6084,265681,0.074981
6085,265673,0.074979
6086,265655,0.074974
6087,265642,0.074970
6088,265628,0.074966
6089,265613,0.074962
6090,265597,0.074957
6091,265587,0.074954
6092,265575,0.074951
6093,265562,0.074947
6094,265547,0.074943
6095,265531,0.074939
6096,265516,0.074934
6097,265492,0.074928
6098,265473,0.074922
6099,265452,0.074916
6100,265443,0.074914
6101,265429,0.074910
6102,265415,0.074906
6103,265404,0.074903
6104,265392,0.074899
6105,265378,0.074895
6106,265369,0.074893
6107,265352,0.074888
6108,265332,0.074883
6109,265323,0.074880
6110,265309,0.074876
6111,265295,0.074872
6112,265280,0.074868
6113,265268,0.074864
6114,265256,0.074861
6115,265238,0.074856
6116,265235,0.074855
6117,265224,0.074852
6118,265214,0.074849
6119,265200,0.074845
6120,265184,0.074841
6121,265175,0.074838
6122,265164,0.074835
6123,265150,0.074831
6124,265138,0.074828
6125,265121,0.074823
6126,265104,0.074818
6127,265087,0.074813
6128,265077,0.074811
6129,265062,0.074806
6130,265053,0.074804
6131,265034,0.074798
6132,265026,0.074796
6133,265016,0.074793
6134,265004,0.074790
6135,264986,0.074785
6136,264975,0.074782
6137,264959,0.074777
6138,264943,0.074773
6139,264931,0.074769
6140,264917,0.074765
6141,264903,0.074761
6142,264887,0.074757
6143,264875,0.074754
6144,264864,0.074750
6145,264851,0.074747
6146,264836,0.074743
6147,264815,0.074737
6148,264795,0.074731
6149,264781,0.074727
6150,264770,0.074724
6151,264755,0.074720
6152,264744,0.074717
6153,264737,0.074715
6154,264717,0.074709
6155,264706,0.074706
6156,264691,0.074702
6157,264672,0.074696
6158,264658,0.074692
6159,264645,0.074689
6160,264637,0.074686
6161,264629,0.074684
6162,264611,0.074679
6163,264588,0.074673
6164,264571,0.074668
6165,264552,0.074662
6166,264526,0.074655
6167,264505,0.074649
6168,264489,0.074645
6169,264473,0.074640
6170,264454,0.074635
6171,264438,0.074630
6172,264411,0.074623
6173,264385,0.074615
6174,264362,0.074609
6175,264352,0.074606
6176,264341,0.074603
6177,264325,0.074598
6178,264301,0.074592
6179,264292,0.074589
6180,264279,0.074585
6181,264258,0.074579
6182,264243,0.074575
6183,264232,0.074572
6184,264216,0.074568
6185,264196,0.074562
6186,264185,0.074559
6187,264170,0.074555
6188,264149,0.074549
6189,264137,0.074545
6190,264124,0.074542
6191,264106,0.074536
6192,264090,0.074532
6193,264079,0.074529
6194,264068,0.074526
6195,264060,0.074524
6196,264045,0.074519
6197,264036,0.074517
6198,264021,0.074513
6199,264010,0.074509
6200,263996,0.074505
6201,263966,0.074497
6202,263949,0.074492
6203,263935,0.074488
6204,263918,0.074483
6205,263904,0.074479
6206,263878,0.074472
6207,263848,0.074464
6208,263824,0.074457
6209,263797,0.074449
6210,263770,0.074442
6211,263748,0.074435
6212,263725,0.074429
6213,263699,0.074422
6214,263681,0.074417
6215,263667,0.074413
6216,263650,0.074408
6217,263646,0.074407
6218,263629,0.074402
6219,263618,0.074399
6220,263608,0.074396
6221,263598,0.074393
6222,263584,0.074389
6223,263567,0.074384
6224,263547,0.074379
6225,263532,0.074375
6226,263524,0.074372
6227,263499,0.074365
6228,263489,0.074362
6229,263479,0.074360
6230,263469,0.074357
6231,263458,0.074354
6232,263451,0.074352
6233,263439,0.074348
6234,263416,0.074342
6235,263400,0.074337
6236,263391,0.074335
6237,263376,0.074330
6238,263355,0.074325
6239,263335,0.074319
6240,263324,0.074316
6241,263309,0.074312
6242,263288,0.074306
6243,263269,0.074300
6244,263254,0.074296
6245,263238,0.074292
6246,263220,0.074286
6247,263204,0.074282
6248,263190,0.074278
6249,263175,0.074274
6250,263159,0.074269
6251,263152,0.074267
6252,263137,0.074263
6253,263119,0.074258
6254,263099,0.074252
6255,263089,0.074249
6256,263073,0.074245
6257,263056,0.074240
6258,263042,0.074236
6259,263024,0.074231
6260,263012,0.074228
6261,263001,0.074225
6262,262992,0.074222
6263,262982,0.074219
6264,262967,0.074215
6265,262951,0.074211
6266,262937,0.074207
6267,262923,0.074203
6268,262914,0.074200
6269,262904,0.074197
6270,262893,0.074194
6271,262871,0.074188
6272,262849,0.074182
6273,262835,0.074178
6274,262818,0.074173
6275,262803,0.074169
6276,262793,0.074166
6277,262778,0.074162
6278,262767,0.074159
6279,262753,0.074155
6280,262740,0.074151
6281,262727,0.074147
6282,262714,0.074144
6283,262702,0.074140
6284,262690,0.074137
6285,262676,0.074133
6286,262663,0.074129
6287,262641,0.074123
6288,262623,0.074118
6289,262612,0.074115
6290,262601,0.074112
6291,262594,0.074110
6292,262583,0.074107
6293,262567,0.074102
6294,262552,0.074098
6295,262544,0.074096
6296,262531,0.074092
6297,262518,0.074088
6298,262505,0.074085
6299,262488,0.074080
6300,262469,0.074075
6301,262461,0.074072
6302,262451,0.074069
6303,262436,0.074065
6304,262427,0.074063
6305,262412,0.074058
6306,262399,0.074055
6307,262389,0.074052
6308,262371,0.074047
6309,262354,0.074042
6310,262337,0.074037
6311,262330,0.074035
6312,262322,0.074033
6313,262311,0.074030
6314,262293,0.074025
6315,262281,0.074021
6316,262266,0.074017
6317,262255,0.074014
6318,262242,0.074010
6319,262237,0.074009
6320,262224,0.074005
6321,262208,0.074001
6322,262193,0.073997
6323,262185,0.073994
6324,262175,0.073992
6325,262157,0.073986
6326,262152,0.073985
6327,262143,0.073982
6328,262132,0.073979
6329,262120,0.073976
6330,262117,0.073975
6331,262106,0.073972
6332,262093,0.073968
6333,262082,0.073965
6334,262072,0.073962
6335,262061,0.073959
6336,262047,0.073955
6337,262041,0.073954
6338,262023,0.073949
6339,262014,0.073946
6340,261999,0.073942
6341,261985,0.073938
6342,261970,0.073934
6343,261951,0.073928
6344,261938,0.073925
6345,261925,0.073921
6346,261914,0.073918
6347,261890,0.073911
6348,261874,0.073907
6349,261852,0.073900
6350,261841,0.073897
6351,261827,0.073893
6352,261806,0.073887
6353,261794,0.073884
6354,261780,0.073880
6355,261766,0.073876
6356,261755,0.073873
6357,261749,0.073871
6358,261737,0.073868
6359,261731,0.073866
6360,261721,0.073863
6361,261712,0.073861
6362,261699,0.073857
6363,261693,0.073855
6364,261687,0.073854
6365,261678,0.073851
6366,261670,0.073849
6367,261662,0.073847
6368,261653,0.073844
6369,261638,0.073840
6370,261624,0.073836
6371,261612,0.073833
6372,261605,0.073831
6373,261594,0.073828
6374,261579,0.073823
6375,261570,0.073821
6376,261556,0.073817
6377,261542,0.073813
6378,261525,0.073808
6379,261514,0.073805
6380,261500,0.073801
6381,261490,0.073798
6382,261477,0.073795
6383,261460,0.073790
6384,261442,0.073785
6385,261432,0.073782
6386,261417,0.073778
6387,261413,0.073776
6388,261401,0.073773
6389,261394,0.073771
6390,261378,0.073767
6391,261364,0.073763
6392,261351,0.073759
6393,261338,0.073755
6394,261327,0.073752
6395,261315,0.073749
6396,261304,0.073746
6397,261296,0.073743
6398,261289,0.073741
6399,261282,0.073740
6400,261269,0.073736
6401,261262,0.073734
6402,261250,0.073730
6403,261236,0.073727
6404,261224,0.073723
6405,261212,0.073720
6406,261202,0.073717
6407,261198,0.073716
6408,261183,0.073712
6409,261175,0.073709
6410,261155,0.073704
6411,261137,0.073699
6412,261122,0.073694
6413,261107,0.073690
6414,261092,0.073686
6415,261081,0.073683
6416,261069,0.073679
6417,261055,0.073675
6418,261046,0.073673
6419,261029,0.073668
6420,261021,0.073666
6421,261004,0.073661
6422,260994,0.073658
6423,260982,0.073655
6424,260969,0.073651
6425,260954,0.073647
6426,260940,0.073643
6427,260926,0.073639
